Count of County,Count of County Name,
1,0,154
1,1,33
1,1,28
1,1,27
1,1,51
1,1,22
1,1,59
1,1,37
0,1,34
0,1,16
0,1,15
0,1,14
1,1,107
1,1,74
1,1,67
1,1,74
1,1,112
1,1,42
1,1,104
1,1,121
1,1,158
1,1,360
1,1,716
